91|Nikola|Nikolic|30|-1|3|False|False
92|Nikola|Nikolic|30|-1|3|False|False
93|Nikola|Nikolic|30|-1|3|False|False
94|Nikola|Nikolic|30|17|3|True|False
95|Nikola|Nikolic|30|18|3|True|False
96|Nikola|Nikolic|30|19|3|True|False
97|Nikola|Nikolic|30|20|3|True|False
98|Nikola|Nikolic|30|21|3|True|False
99|Nikola|Nikolic|30|-1|3|False|False
100|iii|fff|22|-1|-1|False|False
101|Nikola|Nikolic|30|-1|3|False|False
102|iii|fff|22|-1|-1|False|False
103|Nikola|Nikolic|30|-1|3|False|False
104|iii|fff|22|-1|-1|False|False
105|Nikola|Nikolic|30|-1|3|False|False
106|aaa|a|33|-1|-1|False|False
107|Nikola|Nikolic|30|-1|3|False|False
108|ppp|a|33|-1|-1|False|False
109|Nikola|Nikolic|30|-1|3|False|False
110|iii|i|33|-1|-1|False|False
111|Nikola|Nikolic|30|-1|3|False|False
112|iii|i|33|-1|-1|False|False
113|Nikola|Nikolic|30|-1|3|False|False
114|iii|i|33|-1|-1|False|False
115|Nikola|Nikolic|30|-1|3|False|False
116|ooo|o|33|-1|-1|False|False
117|Nikola|Nikolic|30|-1|3|False|False
118|ooo|o|33|-1|-1|False|False
119|Nikola|Nikolic|30|22|3|True|True
120|oo|ooo|22|22|-1|True|True
121|Nikola|Nikolic|30|23|3|True|True
122|Nikola|Nikolic|30|24|3|True|True
123|Nikola|Nikolic|30|25|3|True|True
124|Nikola|Nikolic|30|26|3|True|True
125|Nikola|Nikolic|30|27|3|True|True
126|Nikola|Nikolic|30|28|3|True|True
127|Nikola|Nikolic|30|29|3|True|True
128|Nikola|Nikolic|30|30|3|True|True
129|Nikola|Nikolic|30|31|3|True|True
130|Nikola|Nikolic|30|32|3|True|True
131|Nikola|Nikolic|30|33|3|True|True
132|Nikola|Nikolic|30|34|3|True|True
133|Nikola|Nikolic|30|35|3|True|True
134|Nikola|Nikolic|30|36|3|True|True
135|Nikola|Nikolic|30|37|3|True|True
136|Nikola|Nikolic|30|38|3|True|True
137|Nikola|Nikolic|30|39|3|True|True
138|Nikola|Nikolic|30|40|3|True|True
139|Nikola|Nikolic|30|41|3|True|True
